loss,mean_squared_error,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_squared_error,val_mean_absolute_error,val_mean_absolute_percentage_error
2.3587264877278358e-05,2.3587264877278358e-05,0.003841758007183671,1633.6697998046875,1.109745880967239e-05,1.109745880967239e-05,0.0021452021319419146,3524.2783203125
1.9506458556861617e-05,1.9506458556861617e-05,0.0034041618928313255,1538.3023681640625,9.233703895006329e-05,9.233703895006329e-05,0.008472628891468048,3850.73828125
1.8596372683532536e-05,1.8596372683532536e-05,0.0032117951195687056,1590.65673828125,1.0797972208820283e-05,1.0797972208820283e-05,0.0021993701811879873,3242.50341796875
2.6392252038931474e-05,2.6392252038931474e-05,0.003911555279046297,1655.1923828125,3.849341010209173e-05,3.849341010209173e-05,0.004904456902295351,3531.778076171875
2.184747063438408e-05,2.184747063438408e-05,0.003429529257118702,1633.34521484375,2.416724782960955e-05,2.416724782960955e-05,0.0039799329824745655,3493.09765625
9.705083357403055e-06,9.705083357403055e-06,0.0023474334739148617,1452.80517578125,1.7499121895525604e-05,1.7499121895525604e-05,0.0030218451283872128,3603.311279296875
2.360992039029952e-05,2.360992039029952e-05,0.003847946645691991,1481.904296875,2.944289371953346e-05,2.944289371953346e-05,0.004385135602205992,3652.3623046875
1.9004008208867162e-05,1.9004008208867162e-05,0.003406563540920615,1486.8187255859375,3.1730622140457854e-05,3.1730622140457854e-05,0.004604041110724211,3450.9541015625
1.6324091120623052e-05,1.6324091120623052e-05,0.0031033670529723167,1524.699462890625,4.490447827265598e-05,4.490447827265598e-05,0.005777948535978794,3358.38525390625
2.008764204219915e-05,2.008764204219915e-05,0.003506296081468463,1491.0843505859375,2.6829442504094914e-05,2.6829442504094914e-05,0.004188175778836012,3585.249267578125
1.1292689123365562e-05,1.1292689123365562e-05,0.002529917983338237,1366.6181640625,1.0584215488051996e-05,1.0584215488051996e-05,0.0021654926240444183,3333.691162109375
2.9831373467459343e-05,2.9831373467459343e-05,0.004334697499871254,1550.8043212890625,7.194349745986983e-05,7.194349745986983e-05,0.005813132505863905,3056.785888671875
2.798489003907889e-05,2.798489003907889e-05,0.003776565892621875,1513.9530029296875,1.1180929504917003e-05,1.1180929504917003e-05,0.0021359811071306467,3541.534912109375
1.1850492228404619e-05,1.1850492228404619e-05,0.002538407454267144,1550.8209228515625,1.1226370588701684e-05,1.1226370588701684e-05,0.002157861366868019,3396.28515625
1.4495791219815146e-05,1.4495791219815146e-05,0.002897802274674177,1350.161865234375,1.6643976778141223e-05,1.6643976778141223e-05,0.0030633427668362856,3452.382080078125
1.9402714315219782e-05,1.9402714315219782e-05,0.0031773513182997704,1330.143798828125,1.028114820655901e-05,1.028114820655901e-05,0.0020877146162092686,3568.177490234375
1.2122920452384278e-05,1.2122920452384278e-05,0.0026483137626200914,1327.8785400390625,1.191761748486897e-05,1.191761748486897e-05,0.002346003893762827,3347.166015625
2.7596830477705225e-05,2.7596830477705225e-05,0.004232944454997778,1302.1083984375,1.9870263713528402e-05,1.9870263713528402e-05,0.00290002697147429,3926.7958984375
2.063232932414394e-05,2.063232932414394e-05,0.0034921993501484394,1878.17138671875,1.559090924274642e-05,1.559090924274642e-05,0.0030021038837730885,3337.942138671875
1.253791015187744e-05,1.253791015187744e-05,0.002705239225178957,1525.2452392578125,1.3409538951236755e-05,1.3409538951236755e-05,0.002448498969897628,3607.13232421875
2.4727687559789047e-05,2.4727687559789047e-05,0.0037094661965966225,1460.74267578125,1.0993038813467138e-05,1.0993038813467138e-05,0.0021600949112325907,3343.058837890625
9.26712618820602e-06,9.26712618820602e-06,0.002275656210258603,1301.460693359375,4.518848436418921e-05,4.518848436418921e-05,0.0056412313133478165,3447.224365234375
1.657662505749613e-05,1.657662505749613e-05,0.003158305073156953,1312.8431396484375,8.928216630010866e-06,8.928216630010866e-06,0.0018878914415836334,3484.76513671875
1.545791565149557e-05,1.545791565149557e-05,0.003082411363720894,1240.6668701171875,1.4224558981368318e-05,1.4224558981368318e-05,0.002752124099060893,3572.017578125
1.5108761544979643e-05,1.5108761544979643e-05,0.0029233752284199,1301.3028564453125,1.5287194401025772e-05,1.5287194401025772e-05,0.0029232273809611797,3387.033935546875
1.4410767107619904e-05,1.4410767107619904e-05,0.0030001967679709196,1095.341552734375,2.947127904917579e-05,2.947127904917579e-05,0.004480657633394003,3681.3701171875
1.917730514833238e-05,1.917730514833238e-05,0.003392495447769761,1293.1922607421875,8.516090019838884e-06,8.516090019838884e-06,0.0017790351994335651,3591.644775390625
1.881941170722712e-05,1.881941170722712e-05,0.0033505884930491447,1047.402587890625,8.982655344880186e-06,8.982655344880186e-06,0.0018853836227208376,3497.71630859375
1.9096312826150097e-05,1.9096312826150097e-05,0.0033123446628451347,1445.195556640625,1.2710699593299069e-05,1.2710699593299069e-05,0.0024063626769930124,3487.970703125
1.4388413546839729e-05,1.4388413546839729e-05,0.002906698500737548,1180.32275390625,4.869662006967701e-05,4.869662006967701e-05,0.006206235848367214,3767.660400390625
1.6802554455352947e-05,1.6802554455352947e-05,0.003097613574936986,1224.8809814453125,8.722380698600318e-06,8.722380698600318e-06,0.001807820750400424,3500.317626953125
1.220631838805275e-05,1.220631838805275e-05,0.0027503902092576027,1056.9892578125,2.2998703570920043e-05,2.2998703570920043e-05,0.003949518781155348,3472.172119140625
3.328584352857433e-05,3.328584352857433e-05,0.004235898610204458,1012.4067993164062,4.6962701162556186e-05,4.6962701162556186e-05,0.005542226601392031,2814.342041015625
1.4008639482199214e-05,1.4008639482199214e-05,0.0026842807419598103,1286.9090576171875,1.4062754416954704e-05,1.4062754416954704e-05,0.0027903818991035223,3289.728759765625
7.0690161919628736e-06,7.0690161919628736e-06,0.002000451320782304,945.7285766601562,1.0651797310856637e-05,1.0651797310856637e-05,0.0022087986581027508,3373.904296875
1.1479735803732183e-05,1.1479735803732183e-05,0.0026368084363639355,927.5673828125,2.9856568289687857e-05,2.9856568289687857e-05,0.004428432323038578,3559.8203125
1.411659559380496e-05,1.411659559380496e-05,0.0029696188867092133,1011.213623046875,3.72724789485801e-05,3.72724789485801e-05,0.005264968145638704,3488.0791015625
1.5371084373327903e-05,1.5371084373327903e-05,0.0030288344714790583,802.4675903320312,9.158263310382608e-06,9.158263310382608e-06,0.0019217311637476087,3469.34228515625
1.610554136277642e-05,1.610554136277642e-05,0.003166036680340767,1062.6890869140625,2.6507059374125674e-05,2.6507059374125674e-05,0.00421804329380393,3592.077880859375
9.44950897974195e-06,9.44950897974195e-06,0.002371874637901783,948.515380859375,2.7657541068037972e-05,2.7657541068037972e-05,0.004382842220366001,3566.253662109375
2.5086388632189482e-05,2.5086388632189482e-05,0.003813352668657899,1059.8194580078125,1.6626732758595608e-05,1.6626732758595608e-05,0.002989395521581173,3310.27099609375
1.1758360415115021e-05,1.1758360415115021e-05,0.002618225524201989,818.1219482421875,3.7226403946988285e-05,3.7226403946988285e-05,0.005270106252282858,3313.90625
1.662286013015546e-05,1.662286013015546e-05,0.003084528725594282,1212.541015625,9.829889677348547e-06,9.829889677348547e-06,0.0019847042858600616,3263.88623046875
1.1779586202464998e-05,1.1779586202464998e-05,0.0026271820534020662,854.030517578125,1.4610602192988154e-05,1.4610602192988154e-05,0.0027211843989789486,3503.874755859375
1.1803894267359283e-05,1.1803894267359283e-05,0.002656021388247609,796.566162109375,9.505611160420813e-06,9.505611160420813e-06,0.001969072036445141,3506.8916015625
2.6550123948254623e-05,2.6550123948254623e-05,0.003994802478700876,943.1364135742188,1.2008837984467391e-05,1.2008837984467391e-05,0.0023734562564641237,3511.80126953125
7.609575277456315e-06,7.609575277456315e-06,0.002110872184857726,963.7465209960938,1.8592318156152032e-05,1.8592318156152032e-05,0.003306624246761203,3415.577880859375
1.4659069165645633e-05,1.4659069165645633e-05,0.00279634865000844,907.8027954101562,1.9447006707196124e-05,1.9447006707196124e-05,0.003339265938848257,3232.53662109375
1.3487693649949506e-05,1.3487693649949506e-05,0.002716073300689459,1052.7459716796875,7.896824172348715e-06,7.896824172348715e-06,0.001744051929563284,3438.609130859375
1.2391083146212623e-05,1.2391083146212623e-05,0.0026731921825557947,830.9410400390625,2.1959831428830512e-05,2.1959831428830512e-05,0.003665747120976448,3239.654541015625
1.4773416296520736e-05,1.4773416296520736e-05,0.003028266131877899,862.4774780273438,1.554865957587026e-05,1.554865957587026e-05,0.00289733475074172,3479.624755859375
1.2453067029127851e-05,1.2453067029127851e-05,0.0027477946132421494,869.4163208007812,2.320928979315795e-05,2.320928979315795e-05,0.0035383389331400394,3735.36083984375
1.5541840184596367e-05,1.5541840184596367e-05,0.003049057675525546,843.447021484375,1.0137086064787582e-05,1.0137086064787582e-05,0.001925753429532051,3292.31591796875
1.0455087249283679e-05,1.0455087249283679e-05,0.002491167513653636,675.337158203125,3.1732044590171427e-05,3.1732044590171427e-05,0.00483969459310174,3529.193115234375
1.2904706636618357e-05,1.2904706636618357e-05,0.002702229656279087,871.0333251953125,1.791061549738515e-05,1.791061549738515e-05,0.003281091805547476,3498.12353515625
1.4897225810273085e-05,1.4897225810273085e-05,0.003084489144384861,782.9207153320312,1.7442858734284528e-05,1.7442858734284528e-05,0.0030260602943599224,3763.20361328125
1.4837150047242176e-05,1.4837150047242176e-05,0.0029601529240608215,785.0297241210938,1.55706366058439e-05,1.55706366058439e-05,0.0029550075996667147,3455.96484375
1.0210908840235788e-05,1.0210908840235788e-05,0.0024645840749144554,703.8666381835938,9.01479652384296e-05,9.01479652384296e-05,0.007310838438570499,3293.902587890625
2.2850377717986703e-05,2.2850377717986703e-05,0.0034146427642554045,854.3917846679688,7.78085995989386e-06,7.78085995989386e-06,0.0016913978615775704,3529.227294921875
7.2039156293612905e-06,7.2039156293612905e-06,0.0020609882194548845,697.004150390625,8.507362508680671e-06,8.507362508680671e-06,0.0018117367289960384,3344.966552734375
1.2446647815522738e-05,1.2446647815522738e-05,0.002758578397333622,711.7251586914062,1.895989043987356e-05,1.895989043987356e-05,0.003256977768614888,3552.562744140625
1.5239126696542371e-05,1.5239126696542371e-05,0.002996953437104821,1026.2032470703125,1.0531442967476323e-05,1.0531442967476323e-05,0.0019298095721751451,3296.387939453125
7.940454452182166e-06,7.940454452182166e-06,0.0021718794014304876,564.9151611328125,8.378525308216922e-06,8.378525308216922e-06,0.0017547111492604017,3496.972412109375
1.3346249943424482e-05,1.3346249943424482e-05,0.0028149576392024755,658.0145263671875,1.021056050376501e-05,1.021056050376501e-05,0.002047061687335372,3493.8408203125
2.2157984858495183e-05,2.2157984858495183e-05,0.0035388213582336903,713.3981323242188,1.8172220734413713e-05,1.8172220734413713e-05,0.0033187405206263065,3481.618408203125
6.215972462086938e-06,6.215972462086938e-06,0.0019112289883196354,514.9345703125,1.1708387319231406e-05,1.1708387319231406e-05,0.0023801757488399744,3604.751220703125
1.1427399840613361e-05,1.1427399840613361e-05,0.002644150285050273,606.0684204101562,9.935877642419655e-06,9.935877642419655e-06,0.0020531744230538607,3310.735595703125
1.1865146916534286e-05,1.1865146916534286e-05,0.002732889261096716,650.81787109375,1.443594737793319e-05,1.443594737793319e-05,0.002803236246109009,3234.451171875
1.7918120647664182e-05,1.7918120647664182e-05,0.0031680462416261435,1288.93359375,4.048970731673762e-05,4.048970731673762e-05,0.00535812322050333,3694.528076171875
1.6509917259099893e-05,1.6509917259099893e-05,0.0029923932161182165,1964.236572265625,8.583158887631726e-06,8.583158887631726e-06,0.0018771688919514418,3462.989501953125
8.250541213783436e-06,8.250541213783436e-06,0.0020924557466059923,1652.3192138671875,9.581851372786332e-06,9.581851372786332e-06,0.0020986408926546574,3433.0908203125
1.5166679077083245e-05,1.5166679077083245e-05,0.0030145111959427595,1462.87109375,9.693751053418964e-06,9.693751053418964e-06,0.0019538775086402893,3466.894775390625
1.0311323421774432e-05,1.0311323421774432e-05,0.0023869588039815426,1415.2850341796875,7.153255410230486e-06,7.153255410230486e-06,0.001594714354723692,3462.323974609375
1.574864836584311e-05,1.574864836584311e-05,0.003050177125260234,1327.303955078125,2.9783323043375276e-05,2.9783323043375276e-05,0.0037105048540979624,3379.1396484375
7.827375156921335e-06,7.827375156921335e-06,0.002054916461929679,1125.2779541015625,8.307832104037516e-06,8.307832104037516e-06,0.00181479356251657,3585.97509765625
1.3674651199835353e-05,1.3674651199835353e-05,0.002930867485702038,653.455810546875,1.0062911314889789e-05,1.0062911314889789e-05,0.0021333498880267143,3469.150390625
1.4501647456199862e-05,1.4501647456199862e-05,0.0030561459716409445,792.6964721679688,2.001344910240732e-05,2.001344910240732e-05,0.0036008995957672596,3573.564453125
8.33236572361784e-06,8.33236572361784e-06,0.0022264050785452127,661.142822265625,2.026479342021048e-05,2.026479342021048e-05,0.0036190650425851345,3172.3359375
9.379073162563145e-06,9.379073162563145e-06,0.0023464865516871214,465.1863098144531,5.221371611696668e-05,5.221371611696668e-05,0.006514348555356264,3554.95751953125
1.0224295692751184e-05,1.0224295692751184e-05,0.002490053651854396,712.3827514648438,3.177136022713967e-05,3.177136022713967e-05,0.0047701261937618256,3610.668701171875
1.7974818547372706e-05,1.7974818547372706e-05,0.0032535395585000515,616.3681640625,8.447815162071493e-06,8.447815162071493e-06,0.0017634958494454622,2991.194091796875
5.11113103129901e-06,5.11113103129901e-06,0.0017294384306296706,514.98486328125,1.1371546861482784e-05,1.1371546861482784e-05,0.002362204249948263,3533.5703125
2.1476982510648668e-05,2.1476982510648668e-05,0.003606307553127408,613.1461181640625,1.0274877240590286e-05,1.0274877240590286e-05,0.002161640441045165,3640.622802734375
5.815468739456264e-06,5.815468739456264e-06,0.0018507904605939984,600.5234375,1.0106586159963626e-05,1.0106586159963626e-05,0.0021237449254840612,3526.29931640625
6.177347131597344e-06,6.177347131597344e-06,0.0019127025734633207,402.93756103515625,2.3486836653319187e-05,2.3486836653319187e-05,0.004057987593114376,3411.941162109375
2.0544892322504893e-05,2.0544892322504893e-05,0.0034914351999759674,578.1393432617188,8.407743735006079e-06,8.407743735006079e-06,0.0018275800393894315,3572.3564453125
7.63597654440673e-06,7.63597654440673e-06,0.002175868721678853,307.3233642578125,9.144753676082473e-06,9.144753676082473e-06,0.0019417146686464548,3474.8046875
6.1667506088269874e-06,6.1667506088269874e-06,0.0019053929718211293,497.0769958496094,6.796336947445525e-06,6.796336947445525e-06,0.0014967168681323528,3541.84912109375
1.2328624507063068e-05,1.2328624507063068e-05,0.002471312414854765,862.7579956054688,1.0680209015845321e-05,1.0680209015845321e-05,0.0022301552817225456,3491.52392578125
