loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
0.09670146554708481,0.23771201074123383,61796.26953125,0.05681848153471947,0.17824548482894897,57255.1171875
0.05540705472230911,0.17652161419391632,74014.9921875,0.38105687499046326,0.5445146560668945,60074.9296875
0.12527334690093994,0.2533532977104187,60050.5859375,0.05709512159228325,0.17863324284553528,72863.703125
0.05320465564727783,0.17299605906009674,57020.5,0.051658131182193756,0.16925424337387085,65298.7890625
0.11441672593355179,0.25921544432640076,61678.5546875,0.34203436970710754,0.525837779045105,55137.14453125
0.07803744822740555,0.20988520979881287,62226.82421875,0.047958794981241226,0.16157831251621246,49776.65625
0.057035479694604874,0.17945370078086853,59900.64453125,0.26703667640686035,0.4604937434196472,115788.796875
0.09594625234603882,0.2338068187236786,69467.0625,0.06705189496278763,0.19888851046562195,66769.0546875
0.06533249467611313,0.19439056515693665,65994.0390625,0.08068589121103287,0.22598634660243988,83252.1171875
0.0919741839170456,0.23325268924236298,62023.7578125,0.08896750211715698,0.2313968539237976,130673.3046875
0.05954313278198242,0.18448799848556519,58263.5859375,0.08195170015096664,0.226540669798851,51963.78515625
0.05177655816078186,0.17159846425056458,51718.37109375,0.13375361263751984,0.2946943938732147,51566.64453125
0.11416404694318771,0.2563830018043518,61427.0546875,0.04408823698759079,0.15627747774124146,49309.8046875
0.07066460698843002,0.19850270450115204,49649.49609375,0.04810534790158272,0.16798673570156097,57100.5
0.06016109138727188,0.18652954697608948,51757.69140625,0.03733569756150246,0.14128366112709045,68433.0859375
0.08760339021682739,0.22169004380702972,61947.28125,0.20414793491363525,0.38599133491516113,71646.15625
0.09612249583005905,0.24213136732578278,71416.9609375,0.036561839282512665,0.1398409605026245,61799.7578125
0.05105553939938545,0.1711374819278717,52929.33203125,0.05346119403839111,0.17478202283382416,96670.65625
0.13009054958820343,0.2780146300792694,56331.109375,0.2006574124097824,0.39354315400123596,53414.42578125
0.05836416780948639,0.18362212181091309,48921.96484375,0.03605707734823227,0.13814298808574677,62078.6875
0.04850887879729271,0.16676533222198486,50266.43359375,0.036753181368112564,0.14153388142585754,84882.4296875
0.051209911704063416,0.17141707241535187,44503.7109375,0.17557711899280548,0.3668377101421356,86895.7421875
0.08222627639770508,0.21406260132789612,48714.62890625,0.035732731223106384,0.13978710770606995,57597.171875
0.11170576512813568,0.2462742179632187,46557.703125,0.045245055109262466,0.1648676097393036,128400.859375
0.05714713782072067,0.18283452093601227,54359.56640625,0.04396851733326912,0.15961450338363647,64092.34375
0.04710225760936737,0.16344353556632996,49050.2734375,0.046944569796323776,0.16365759074687958,58313.22265625
0.09694073349237442,0.23492228984832764,50073.71875,0.04663082957267761,0.16305164992809296,69853.7578125
0.05928587168455124,0.18541869521141052,47893.2578125,0.03231099247932434,0.1326143890619278,66639.0625
0.045850981026887894,0.16148926317691803,43200.203125,0.03736766800284386,0.14544051885604858,77933.3125
0.138151153922081,0.24718071520328522,46947.23828125,0.2960713803768158,0.46360039710998535,149769.234375
0.07028602808713913,0.1973690688610077,64190.35546875,0.06321123987436295,0.18987812101840973,57992.3203125
0.04134237766265869,0.15273623168468475,38610.328125,0.044914111495018005,0.15815766155719757,64888.2890625
0.04724358394742012,0.16592898964881897,49576.57421875,0.06207606941461563,0.18559427559375763,78157.3515625
0.07281333953142166,0.2017785906791687,44509.56640625,0.0395568385720253,0.14789485931396484,66562.4453125
0.04819413274526596,0.16466256976127625,41019.35546875,0.42329779267311096,0.5829375982284546,65914.6875
0.10237137228250504,0.24400900304317474,53887.109375,0.030440840870141983,0.12858706712722778,127493.359375
0.037593573331832886,0.14571385085582733,45460.08984375,0.0901889055967331,0.2508832812309265,58290.3671875
0.06204074248671532,0.18984974920749664,48611.37109375,0.0709398090839386,0.21267716586589813,61134.52734375
0.09340182691812515,0.2438308596611023,44314.6640625,0.05130902677774429,0.17065002024173737,70884.421875
0.05663878098130226,0.17932505905628204,41146.63671875,0.0537489615380764,0.17804422974586487,58622.13671875
0.057414308190345764,0.1829070746898651,48165.94921875,0.052543506026268005,0.17814475297927856,60927.90234375
0.058190733194351196,0.18061386048793793,54815.7578125,0.031231362372636795,0.1308019608259201,53821.265625
0.06577824056148529,0.19488947093486786,39234.37109375,0.08205480873584747,0.22960759699344635,75943.25
0.06445344537496567,0.19821278750896454,44109.8203125,0.15039551258087158,0.32816338539123535,62202.5390625
0.05676118656992912,0.18274588882923126,40523.14453125,0.03253473713994026,0.13405896723270416,71993.5
0.04684833809733391,0.165691077709198,48050.30078125,0.2618720829486847,0.4553317427635193,51224.953125
0.09153694659471512,0.21978400647640228,47048.41015625,0.02748166210949421,0.1222156286239624,93244.6015625
0.04845527186989784,0.1635509580373764,46416.078125,0.04644717276096344,0.15885493159294128,62709.125
0.07168798893690109,0.2040271908044815,51288.38671875,0.028660787269473076,0.12504228949546814,51851.0546875
0.042131148278713226,0.1549587845802307,47049.421875,0.030533578246831894,0.13108962774276733,53231.90234375
0.08363371342420578,0.21758994460105896,38578.19921875,0.12238360941410065,0.29185837507247925,47150.43359375
0.03904316574335098,0.14615614712238312,52023.01953125,0.031088324263691902,0.1338009238243103,111521.078125
0.06276907026767731,0.19126079976558685,48797.1640625,0.02938186004757881,0.12695835530757904,62444.57421875
0.04620874300599098,0.16431552171707153,46153.62890625,0.028278522193431854,0.12593264877796173,72280.1953125
0.08274492621421814,0.2157037854194641,51545.70703125,0.03077714517712593,0.1277002990245819,42424.859375
0.047944940626621246,0.16435694694519043,40416.0625,0.03758297860622406,0.14672522246837616,46648.30078125
0.05682370439171791,0.18109047412872314,54436.703125,0.07017170637845993,0.21053527295589447,42709.9765625
0.05593409389257431,0.1817866861820221,47006.17578125,0.04632529988884926,0.16836822032928467,50332.57421875
0.05017618462443352,0.17202924191951752,43684.4140625,0.029320599511265755,0.12594877183437347,45549.01953125
0.06598220020532608,0.1943686157464981,54014.73828125,0.03646646812558174,0.1436755657196045,64965.4765625
0.052111852914094925,0.17547975480556488,41752.71875,0.042925965040922165,0.15702390670776367,74234.0234375
0.07297345250844955,0.20524154603481293,52044.88671875,0.10285691171884537,0.26585623621940613,48237.47265625
0.046455610543489456,0.16325557231903076,48261.4453125,0.025280410423874855,0.11759869754314423,39681.83984375
0.052456047385931015,0.17664164304733276,46692.56640625,0.032883476465940475,0.13825559616088867,60252.1875
0.09421174228191376,0.22789904475212097,54641.625,0.030168887227773666,0.12913447618484497,37014.98046875
0.03095909208059311,0.13309979438781738,42509.609375,0.033319249749183655,0.13582128286361694,52170.0078125
0.05668485164642334,0.17490459978580475,50470.35546875,0.06976354122161865,0.2053704559803009,136378.828125
0.05177559331059456,0.17005906999111176,50832.078125,0.02533211186528206,0.1155504509806633,40334.57421875
0.046928852796554565,0.16558751463890076,40988.48828125,0.025634005665779114,0.11724993586540222,53900.28125
0.07735093683004379,0.2078307867050171,40256.76953125,0.027782626450061798,0.12339373677968979,40617.453125
0.03608372062444687,0.14472755789756775,36480.36328125,0.033818066120147705,0.13627398014068604,37571.77734375
0.07995077222585678,0.22016176581382751,46771.796875,0.07263625413179398,0.217873215675354,39296.1015625
0.03206944093108177,0.1350359469652176,35788.31640625,0.0901670977473259,0.2524580955505371,45841.28515625
0.042232174426317215,0.15745031833648682,43845.58984375,0.029214050620794296,0.12905673682689667,57832.9296875
0.07389596849679947,0.20802141726016998,44899.9453125,0.029760880395770073,0.12762384116649628,62573.72265625
0.049435459077358246,0.16862449049949646,52987.78515625,0.02280554361641407,0.11133313179016113,53414.50390625
0.04214770346879959,0.1521526724100113,38632.89453125,0.02836851216852665,0.1265166848897934,32390.84765625
0.0947127640247345,0.24320076406002045,46206.4296875,0.026562010869383812,0.1223326027393341,32877.77734375
0.033094629645347595,0.13375398516654968,35988.9765625,0.02297866903245449,0.11228437721729279,40366.09375
0.027195733040571213,0.1250191330909729,32580.966796875,0.04763620346784592,0.17344677448272705,51816.90625
0.07696119695901871,0.20439809560775757,48202.1640625,0.05200370401144028,0.17776799201965332,42538.92578125
0.03851022198796272,0.14762912690639496,45291.6015625,0.03147235885262489,0.13764047622680664,80489.578125
0.03822670876979828,0.14869482815265656,41778.62109375,0.04135590046644211,0.16045810282230377,35291.80078125
0.10777880996465683,0.23705166578292847,41095.265625,0.10498403012752533,0.2762969136238098,56370.328125
0.036240026354789734,0.14315840601921082,34545.453125,0.02227921038866043,0.11023122817277908,58071.91796875
0.027621334418654442,0.12644340097904205,34532.2734375,0.02155851013958454,0.10794507712125778,33006.37890625
0.04316706210374832,0.15977990627288818,42105.0546875,0.024124693125486374,0.11716537177562714,55215.0703125
0.07025225460529327,0.20129889249801636,42580.36328125,0.02199617214500904,0.10998548567295074,43967.72265625
0.03157314285635948,0.13606110215187073,34807.00390625,0.02290438488125801,0.1131775751709938,42079.6640625
0.11063633859157562,0.23259277641773224,43758.9921875,0.11491876095533371,0.2912026345729828,43779.69921875
0.03417063131928444,0.140903040766716,54056.12109375,0.027420932427048683,0.12387914955615997,30272.685546875
0.027752377092838287,0.12673696875572205,34814.83984375,0.02192702703177929,0.10983310639858246,30266.927734375
0.027860848233103752,0.12683750689029694,35789.5234375,0.04636497050523758,0.1718963384628296,29871.078125
0.05327463522553444,0.176832377910614,43213.3671875,0.02070813812315464,0.10590677708387375,57577.46484375
0.035106007009744644,0.14193321764469147,43180.54296875,0.03300974890589714,0.13603736460208893,27058.666015625
0.11791566014289856,0.26115882396698,59280.7421875,0.02368985302746296,0.11353141814470291,32805.79296875
0.02158135548233986,0.11060947179794312,37342.65625,0.02003725804388523,0.10549068450927734,51292.46875
0.034621819853782654,0.14338836073875427,42073.12109375,0.07390401512384415,0.2238430231809616,22929.4375
0.03756627067923546,0.14819687604904175,39987.359375,0.028632357716560364,0.13120341300964355,52463.03515625
0.04851643368601799,0.17108115553855896,36967.79296875,0.054191749542951584,0.17741882801055908,55341.7734375
0.05786935240030289,0.18312197923660278,42928.515625,0.08243419975042343,0.23967507481575012,28031.958984375
0.031165029853582382,0.1339072287082672,39044.98828125,0.04663414880633354,0.17392410337924957,55477.8046875
0.0373985730111599,0.14944139122962952,40784.15625,0.04064635932445526,0.1647266000509262,41133.6171875
0.057369738817214966,0.1788242608308792,44750.55859375,0.1033867672085762,0.279655396938324,67396.4140625
0.05561921373009682,0.17262864112854004,44579.76171875,0.04289346933364868,0.16494783759117126,46335.44140625
0.03586740046739578,0.14425399899482727,38358.46484375,0.033671263605356216,0.14022944867610931,32651.548828125
0.04276470094919205,0.15882183611392975,46281.21875,0.04324783384799957,0.16264629364013672,29189.85546875
0.04326839745044708,0.15864762663841248,39210.8125,0.023445015773177147,0.11624906957149506,70190.5859375
0.03215174376964569,0.13802269101142883,42800.31640625,0.043390415608882904,0.16124564409255981,36206.6640625
0.0855177491903305,0.21356315910816193,54764.65234375,0.021074462682008743,0.10857359319925308,25930.783203125
0.02480463497340679,0.11976531893014908,41258.30859375,0.01987249217927456,0.10583964735269547,38667.15625
0.03765895590186119,0.14686861634254456,42674.3984375,0.21348881721496582,0.4086049199104309,52073.93359375
0.055438898503780365,0.17500466108322144,44681.91015625,0.031329356133937836,0.13403519988059998,38786.34375
0.048794426023960114,0.1649201363325119,38619.63671875,0.020050905644893646,0.10449296981096268,34253.29296875
0.033871397376060486,0.14269208908081055,35501.03125,0.1263703554868698,0.3106190860271454,47758.83203125
0.04059019684791565,0.1504947692155838,40915.328125,0.0637204721570015,0.21708163619041443,29530.40234375
0.04658840224146843,0.15901701152324677,39034.875,0.029719097539782524,0.13264814019203186,96513.1328125
0.03742262348532677,0.14841611683368683,48238.60546875,0.07347237318754196,0.22980011999607086,43142.890625
0.04587844759225845,0.16398540139198303,34062.01171875,0.01929580233991146,0.10371647030115128,31499.013671875
0.06041821837425232,0.18232102692127228,47226.22265625,0.08482757210731506,0.23587162792682648,49258.83984375
0.0248014647513628,0.11891226470470428,38807.5,0.02133450098335743,0.11038178950548172,44918.98046875
0.05898372083902359,0.18909814953804016,43544.34375,0.033402178436517715,0.14172078669071198,59964.19140625
0.02710130624473095,0.12603716552257538,47777.15234375,0.018850816413760185,0.10468138754367828,31698.923828125
0.07461781054735184,0.19492557644844055,62121.42578125,0.023441119119524956,0.11609397828578949,33736.62890625
0.029848748818039894,0.13315033912658691,35930.3359375,0.08892720937728882,0.2558142840862274,42449.69921875
0.03947068005800247,0.15401636064052582,37514.22265625,0.04019330441951752,0.1528182029724121,31060.8515625
0.025168372318148613,0.1207757294178009,36605.5546875,0.016486164182424545,0.09484104067087173,56745.40625
0.06273453682661057,0.1927480697631836,38565.671875,0.057683490216732025,0.19521525502204895,59017.08203125
0.038748372346162796,0.14988544583320618,47412.14453125,0.01873331516981125,0.10359107702970505,52356.06640625
0.04113277420401573,0.15771664679050446,53772.75,0.05891527235507965,0.19851914048194885,25184.681640625
0.0453391894698143,0.16531313955783844,45769.078125,0.027570560574531555,0.1290568709373474,35126.6015625
0.03565559163689613,0.14014804363250732,48678.6796875,0.07176409661769867,0.22479723393917084,56415.51953125
0.03150765970349312,0.13669386506080627,38489.78125,0.03123597986996174,0.13615252077579498,32516.3671875
0.037008438259363174,0.15180763602256775,36514.93359375,0.05040673539042473,0.184434175491333,28231.2578125
0.07297804951667786,0.19994007050991058,50182.734375,0.01886848546564579,0.10363537818193436,41474.45703125
0.019608020782470703,0.10713125020265579,42374.55859375,0.03135545924305916,0.14173245429992676,32487.85546875
0.08059144765138626,0.2060355395078659,57620.9140625,0.026928262785077095,0.12429572641849518,34301.46875
0.015896426513791084,0.0954877957701683,36069.47265625,0.016682103276252747,0.09792198985815048,49051.13671875
0.03917059674859047,0.15103526413440704,41461.67578125,0.021809205412864685,0.11201268434524536,44919.3125
0.041913412511348724,0.15397153794765472,62030.0078125,0.08108944445848465,0.24441386759281158,54219.40625
0.027882132679224014,0.1276596337556839,41961.453125,0.017670227214694023,0.0998053327202797,40024.10546875
0.04800356179475784,0.16824625432491302,45457.546875,0.07484056055545807,0.23366232216358185,33199.54296875
0.031491316854953766,0.1393207460641861,50418.88671875,0.0386454313993454,0.15499348938465118,29502.189453125
0.04179029166698456,0.15596139430999756,46407.8671875,0.06368382275104523,0.2150362730026245,42098.2734375
0.056013114750385284,0.18554848432540894,37051.0546875,0.04246190935373306,0.1671861708164215,31466.998046875
0.026238329708576202,0.12366634607315063,40250.1328125,0.019868144765496254,0.10760851949453354,37193.95703125
0.04665571451187134,0.15453369915485382,39449.4765625,0.046837374567985535,0.16012950241565704,35620.69140625
0.030704881995916367,0.13456735014915466,39312.828125,0.0586911141872406,0.20627348124980927,80966.96875
0.04905707761645317,0.16819638013839722,36449.546875,0.02358292043209076,0.11884304136037827,31414.341796875
0.019740527495741844,0.1079695075750351,37281.5078125,0.015955736860632896,0.09599775820970535,28578.73046875
0.10012799501419067,0.23149645328521729,54422.36328125,0.13171936571598053,0.29191163182258606,50804.859375
0.027520926669239998,0.12388817220926285,43452.0,0.01493811048567295,0.0908334031701088,32699.39453125
0.015147862024605274,0.09355480223894119,34281.0078125,0.017492806538939476,0.10109628736972809,65031.0546875
0.029149912297725677,0.12874937057495117,40191.0078125,0.015029980801045895,0.09085068106651306,33322.34375
0.031125258654356003,0.13637931644916534,41691.921875,0.033134546130895615,0.14894378185272217,57977.1015625
0.05744406580924988,0.18535026907920837,47500.54296875,0.059855151921510696,0.20424310863018036,66990.5
0.022274402901530266,0.11289449781179428,32378.279296875,0.045700553804636,0.1728968471288681,28995.26953125
0.03408097103238106,0.1441141963005066,37138.8203125,0.04205722734332085,0.1693498194217682,60441.93359375
0.05897974222898483,0.18642935156822205,45117.75390625,0.014054080471396446,0.08825717121362686,96844.453125
0.015456252731382847,0.09503526240587234,39378.8203125,0.02342061698436737,0.11872079223394394,50185.95703125
0.04046903923153877,0.1546817421913147,45333.53125,0.014888732694089413,0.09168824553489685,89866.359375
0.042593978345394135,0.1613355278968811,48603.734375,0.034255146980285645,0.144313782453537,31883.875
0.027561230584979057,0.12659160792827606,40961.30078125,0.04874882102012634,0.18438127636909485,43046.07421875
0.040697768330574036,0.15709802508354187,44450.2578125,0.058107953518629074,0.19352060556411743,30494.056640625
0.03409697115421295,0.14149944484233856,38930.74609375,0.026925494894385338,0.12742988765239716,44325.30078125
0.03127925470471382,0.13477496802806854,41694.2890625,0.033354755491018295,0.1440626084804535,24383.90625
0.04113008454442024,0.1600898802280426,31998.546875,0.04770125076174736,0.18148788809776306,59836.453125
0.049586016684770584,0.16984888911247253,49887.9453125,0.09662029892206192,0.27759358286857605,31239.9453125
0.047213200479745865,0.16663864254951477,54198.0234375,0.059566862881183624,0.2067330777645111,49896.83984375
0.023243598639965057,0.11669427156448364,34922.7109375,0.013890895061194897,0.08808665722608566,35977.3359375
0.029048996046185493,0.1332782655954361,41171.125,0.04692875221371651,0.1683277040719986,77169.359375
0.04142647236585617,0.15658678114414215,42857.6953125,0.01386486180126667,0.08838163316249847,36083.73046875
0.02539515681564808,0.12317736446857452,41643.83984375,0.013416381552815437,0.08640500158071518,29084.048828125
0.04833723604679108,0.16938942670822144,56745.8125,0.019702009856700897,0.10528498888015747,35480.93359375
0.036323871463537216,0.14790037274360657,38587.48828125,0.021342683583498,0.11104612052440643,36272.62109375
0.025461912155151367,0.12389978021383286,36428.81640625,0.051916345953941345,0.18923044204711914,28150.982421875
0.030949773266911507,0.1315925419330597,31560.59765625,0.042692672461271286,0.16857457160949707,38830.57421875
0.0424710251390934,0.1510511189699173,42253.5078125,0.07088280469179153,0.2312544733285904,42018.05859375
0.03697876259684563,0.14156091213226318,35336.9921875,0.017282484099268913,0.10232691466808319,41849.921875
0.03373396769165993,0.1412651538848877,40207.5546875,0.039379142224788666,0.16333530843257904,49126.5390625
0.028590282425284386,0.1293136030435562,34866.84375,0.033692121505737305,0.14557483792304993,36453.65625
0.05930372327566147,0.17079095542430878,33959.16796875,0.06344856321811676,0.21026772260665894,32875.4765625
0.038294825702905655,0.14251330494880676,52059.57421875,0.01662648282945156,0.09911715239286423,32662.216796875
0.01760094426572323,0.10221671313047409,34235.1328125,0.01625138893723488,0.09586656838655472,28120.19140625
0.025827234610915184,0.12389083206653595,33558.01171875,0.08409341424703598,0.2573533058166504,34086.9296875
0.04854645952582359,0.16764381527900696,43945.10546875,0.029427506029605865,0.13802751898765564,33470.11328125
0.016907714307308197,0.09932529181241989,36088.92578125,0.02376187965273857,0.12198212742805481,44721.5234375
0.05238770321011543,0.17956039309501648,42216.66015625,0.018264632672071457,0.10494561493396759,33851.15234375
0.022706197574734688,0.11715518683195114,41851.42578125,0.01582217961549759,0.09551742672920227,95687.7421875
0.035499513149261475,0.14576520025730133,34129.84765625,0.06380746513605118,0.21091167628765106,90721.890625
0.051308661699295044,0.15921354293823242,40425.5234375,0.1668679416179657,0.3457311689853668,97415.1875
0.03333386033773422,0.13311053812503815,41425.88671875,0.04085879772901535,0.16877152025699615,34976.0
0.026153678074479103,0.12489387392997742,42963.1484375,0.013149179518222809,0.08571140468120575,47404.78125
0.028966668993234634,0.13108842074871063,31733.955078125,0.019072063267230988,0.10072164982557297,40971.17578125
0.04751332849264145,0.17135760188102722,45701.6484375,0.015811817720532417,0.09499569982290268,59951.44140625
0.0197030957788229,0.10745743662118912,41427.16796875,0.011717128567397594,0.0808437317609787,38544.57421875
0.024757815524935722,0.11759235709905624,34375.86328125,0.03302061930298805,0.14624814689159393,34922.7890625
0.03217516466975212,0.1357276290655136,32803.4296875,0.048584818840026855,0.18174763023853302,66019.59375
0.043765537440776825,0.15358830988407135,49057.6015625,0.06196779012680054,0.20712944865226746,36937.27734375
0.037970997393131256,0.1374787837266922,38639.1171875,0.019542589783668518,0.10110007971525192,40684.12890625
0.034392744302749634,0.13830019533634186,41121.33203125,0.017168067395687103,0.09772345423698425,33715.95703125
0.04393701255321503,0.15804046392440796,33302.03125,0.059565238654613495,0.20622895658016205,27423.923828125
0.021416787058115005,0.1101401224732399,32754.421875,0.026201648637652397,0.1301012635231018,47030.08984375
0.01790425553917885,0.10324010998010635,36306.91796875,0.01740645058453083,0.09815818816423416,35404.03515625
0.09137114137411118,0.21771694719791412,58255.87890625,0.07725666463375092,0.22232648730278015,60148.6015625
0.018102480098605156,0.10075180232524872,35877.7109375,0.016498582437634468,0.09835696965456009,36568.140625
0.01684030517935753,0.09807797521352768,29515.755859375,0.022723929956555367,0.11944976449012756,41028.4296875
0.02283603698015213,0.11310651898384094,38836.88671875,0.014774664305150509,0.09135337918996811,32035.748046875
0.029563387855887413,0.13335289061069489,31603.935546875,0.013898462057113647,0.08886139839887619,35285.0625
0.024943888187408447,0.12179765850305557,36808.88671875,0.15737320482730865,0.36116161942481995,37915.734375
0.07834146916866302,0.19715054333209991,48047.734375,0.01135143544524908,0.0796949490904808,46959.9921875
0.010692534036934376,0.07878562808036804,31514.435546875,0.02289918065071106,0.11818153411149979,39197.0859375
0.015302976593375206,0.09520769119262695,31254.73046875,0.05243249982595444,0.19079789519309998,27450.98828125
0.04431106150150299,0.1596698760986328,34991.1328125,0.013326107524335384,0.08685300499200821,30986.5
0.030270764604210854,0.13758698105812073,31973.61328125,0.016380518674850464,0.09386429190635681,37731.37109375
0.01863350160419941,0.10273104161024094,30056.013671875,0.011334816925227642,0.07987641543149948,32692.966796875
0.03473341092467308,0.14635010063648224,32070.03515625,0.10793051868677139,0.28775450587272644,34772.046875
0.037400372326374054,0.14021311700344086,45369.30859375,0.01884227991104126,0.10697735846042633,41241.60546875
